 !simulation1.dat                
       15.02        0.03      104.99
       15.16       15.91       16.68       17.49       18.33       19.19       20.07       20.96
       21.85       22.75       23.64       24.51       25.35       26.17       26.94       27.66
       28.32       28.91       29.44       29.87       30.23       30.48       30.65       30.71
       30.67       30.52       30.29       29.95       29.53       29.03       28.45       27.80
       27.09       26.33       25.53       24.70       23.84       22.96       22.07       21.18
       20.29       19.41       18.55       17.71       16.90       16.11       15.36       14.64
       13.96       13.32       12.72       12.16       11.63       11.15       10.70       10.28
        9.90        9.55        9.22        8.93        8.65        8.40        8.17        7.95
        7.75        7.56        7.38        7.21        7.05        6.90        6.75        6.62
        6.49        6.36        6.25        6.14        6.03        5.94        5.85        5.77
        5.69        5.62        5.56        5.50        5.45        5.41        5.37        5.34
        5.31        5.29        5.27        5.25        5.24        5.23        5.23        5.23
        5.23        5.24        5.24        5.26        5.27        5.29        5.31        5.33
        5.36        5.39        5.42        5.46        5.50        5.54        5.59        5.64
        5.70        5.77        5.83        5.91        5.99        6.08        6.17        6.27
        6.38        6.49        6.61        6.74        6.87        7.02        7.17        7.33
        7.49        7.67        7.86        8.06        8.28        8.51        8.75        9.01
        9.30        9.60        9.93       10.28       10.66       11.07       11.52       12.00
       12.53       13.09       13.71       14.38       15.11       15.90       16.75       17.69
       18.70       19.80       20.99       22.27       23.66       25.15       26.74       28.43
       30.21       32.06       33.97       35.90       37.81       39.66       41.38       42.92
       44.22       45.24       45.95       46.33       46.40       46.20       45.77       45.18
       44.49       43.76       43.05       42.39       41.83       41.39       41.08       40.93
       40.93       41.09       41.39       41.83       42.40       43.08       43.85       44.70
       45.60       46.54       47.49       48.42       49.32       50.15       50.90       51.54
       52.06       52.45       52.67       52.73       52.63       52.34       51.89       51.27
       50.50       49.58       48.52       47.36       46.10       44.76       43.37       41.93
       40.47       39.01       37.57       36.15       34.77       33.44       32.18       30.99
       29.87       28.83       27.87       26.99       26.20       25.48       24.85       24.30
       23.82       23.41       23.07       22.80       22.59       22.44       22.36       22.34
       22.38       22.48       22.65       22.88       23.18       23.56       24.01       24.54
       25.16       25.87       26.68       27.59       28.61       29.75       31.01       32.41
       33.94       35.63       37.47       39.48       41.65       44.00       46.52       49.22
       52.09       55.12       58.29       61.58       64.94       68.34       71.70       74.96
       78.04       80.84       83.27       85.24       86.67       87.50       87.70       87.24
       86.15       84.47       82.27       79.62       76.62       73.35       69.92       66.39
       62.85       59.34       55.91       52.60       49.43       46.42       43.57       40.90
       38.39       36.05       33.88       31.86       29.98       28.25       26.64       25.15
       23.78       22.51       21.33       20.24       19.24       18.30       17.43       16.63
       15.88       15.18       14.53       13.92       13.36       12.82       12.33       11.86
       11.42       11.01       10.62       10.25        9.90        9.57        9.26        8.96
        8.68        8.42        8.17        7.92        7.70        7.48        7.27        7.07
        6.88        6.70        6.52        6.35        6.20        6.04        5.90        5.76
        5.62        5.49        5.37        5.25        5.13        5.02        4.92        4.81
        4.71        4.62        4.52        4.43        4.35        4.26        4.18        4.10
        4.03        3.95        3.88        3.81        3.74        3.68        3.61        3.55
        3.50        3.44        3.38        3.33        3.28        3.23        3.18        3.13
        3.08        3.04        2.99        2.95        2.91        2.87        2.82        2.78
        2.74        2.70        2.67        2.63        2.59        2.55        2.52        2.48
        2.45        2.42        2.38        2.35        2.32        2.29        2.26        2.23
        2.20        2.17        2.14        2.11        2.08        2.04        2.01        1.98
        1.95        1.92        1.89        1.86        1.83        1.79        1.76        1.73
