    19.69906    19.55540    19.43328    19.32730    19.23391    19.15063    19.07568    19.00769
    18.94565    18.88873    18.83629    18.78780    18.74281    18.70097    18.66195    18.62551
    18.59140    18.55943    18.52943    18.50124    18.47473    18.44978    18.42628    18.40413
    18.38324    18.36354    18.34495    18.32740    18.31084    18.29521    18.28045    18.26653
    18.25339    18.24099    18.22931    18.21829    18.20792    18.19816    18.18898    18.18035
    18.17226    18.16467    18.15757    18.15093    18.14474    18.13898    18.13363    18.12868
    18.12410    18.11990    18.11604    18.11253    18.10934    18.10647    18.10391    18.10165
    18.09967    18.09797    18.09655    18.09538    18.09447    18.09381    18.09339    18.09321
    18.09325    18.09352    18.09401    18.09471    18.09562    18.09673    18.09804    18.09955
    18.10125    18.10314    18.10521    18.10747    18.10990    18.11251    18.11529    18.11825
    18.12137    18.12466    18.12811    18.13173    18.13550    18.13944    18.14353    18.14778
    18.15218    18.15673    18.16144    18.16630    18.17131    18.17647    18.18178    18.18723
    18.19284    18.19859    18.20448    18.21053    18.21671    18.22305    18.22952    18.23615
    18.24291    18.24982    18.25688    18.26408    18.27143    18.27892    18.28656    18.29434
    18.30227    18.31034    18.31856    18.32692    18.33543    18.34409    18.35289    18.36185
    18.37094    18.38019    18.38958    18.39912    18.40881    18.41865    18.42863    18.43876
    18.44903    18.45946    18.47002    18.48074    18.49160    18.50260    18.51374    18.52502
    18.53644    18.54800    18.55968    18.57150    18.58345    18.59552    18.60771    18.62001
    18.63242    18.64493    18.65754    18.67024    18.68301    18.69585    18.70876    18.72170
    18.73469    18.74769    18.76070    18.77369    18.78666    18.79957    18.81241    18.82516
    18.83778    18.85026    18.86256    18.87465    18.88650    18.89808    18.90935    18.92027
    18.93081    18.94092    18.95057    18.95971    18.96831    18.97632    18.98371    18.99043
    18.99645    19.00175    19.00628    19.01002    19.01294    19.01504    19.01629    19.01670
    19.01624    19.01493    19.01278    19.00978    19.00598    19.00137    18.99600    18.98988
    18.98306    18.97556    18.96743    18.95870    18.94941    18.93960    18.92931    18.91859
    18.90747    18.89598    18.88418    18.87208    18.85973    18.84716    18.83440    18.82148
    18.80842    18.79525    18.78199    18.76867    18.75530    18.74190    18.72849    18.71509
    18.70171    18.68836    18.67505    18.66179    18.64860    18.63548    18.62244    18.60948
    18.59661    18.58384    18.57116    18.55859    18.54613    18.53378    18.52155    18.50942
    18.49742    18.48553    18.47376    18.46212    18.45059    18.43918    18.42790    18.41673
    18.40569    18.39477    18.38397    18.37329    18.36272    18.35228    18.34195    18.33174
    18.32164    18.31166    18.30179    18.29204    18.28239    18.27286    18.26344    18.25412
    18.24491    18.23581    18.22680    18.21791    18.20911    18.20042    18.19182    18.18333
    18.17493    18.16663    18.15842    18.15030    18.14228    18.13435    18.12651    18.11876
    18.11110    18.10352    18.09603    18.08863    18.08131    18.07407    18.06691    18.05984
    18.05285    18.04593    18.03910    18.03234    18.02566    18.01905    18.01252    18.00607
    17.99968    17.99337    17.98713    17.98097    17.97487    17.96885    17.96289    17.95701
    17.95119    17.94543    17.93975    17.93413    17.92858    17.92310    17.91768    17.91232
    17.90703    17.90180    17.89663    17.89153    17.88649    17.88152    17.87660    17.87175
    17.86696    17.86223    17.85756    17.85296    17.84842    17.84393    17.83951    17.83515
    17.83085    17.82661    17.82244    17.81833    17.81427    17.81029    17.80636    17.80249
    17.79869    17.79496    17.79129    17.78768    17.78414    17.78067    17.77726    17.77392
    17.77066    17.76746    17.76433    17.76128    17.75830    17.75540    17.75258    17.74983
    17.74717    17.74459    17.74210    17.73970    17.73738    17.73517    17.73305    17.73103
    17.72911    17.72730    17.72561    17.72404    17.72258    17.72125    17.72006    17.71901
    17.71811    17.71736    17.71677    17.71635    17.71612    17.71608    17.71624    17.71661
    17.71721    17.71806    17.71916    17.72054    17.72222    17.72420    17.72653    17.72921
    17.73228    17.73576    17.73969    17.74410    17.74902    17.75450    17.76057    17.76729
    17.77470    17.78285    17.79181    17.80163    17.81237    17.82411    17.83690    17.85082
    17.86594    17.88231    17.90000    17.91905    17.93949    17.96131    17.98449    18.00895
    18.03454    18.06104    18.08813    18.11536    18.14216    18.16782    18.19150    18.21227
    18.22917    18.24130    18.24796    18.24870    18.24345    18.23246    18.21634    18.19589
    18.17203    18.14570    18.11776    18.08898    18.05998    18.03124    18.00313    17.97593
    17.94979    17.92484    17.90113    17.87868    17.85749    17.83751    17.81871    17.80103
    17.78442    17.76881    17.75415    17.74038    17.72743    17.71526    17.70381    17.69303
    17.68287    17.67330    17.66426    17.65574    17.64768    17.64005    17.63284    17.62600
    17.61952    17.61337    17.60754    17.60199    17.59671    17.59169    17.58691    17.58235
    17.57800    17.57386    17.56990    17.56612    17.56251    17.55905    17.55575    17.55258
    17.54956    17.54666    17.54388    17.54122    17.53867    17.53623    17.53389    17.53164
    17.52949    17.52743    17.52545    17.52355    17.52173    17.51999    17.51832    17.51673
    17.51520    17.51373    17.51233    17.51099    17.50972    17.50850    17.50734    17.50623
    17.50517    17.50417    17.50322    17.50233    17.50147    17.50067    17.49991    17.49920
    20.00000
