 !faults10_streak1.dat           h =            1 k =            2
   -5.0000    0.0100    5.0000
    19.98010    19.96048    19.94237    19.92594    19.91124    19.89826    19.88691    19.87710
    19.86872    19.86165    19.85578    19.85099    19.84717    19.84425    19.84212    19.84072
    19.83997    19.83982    19.84020    19.84107    19.84239    19.84412    19.84622    19.84867
    19.85143    19.85449    19.85783    19.86141    19.86524    19.86929    19.87354    19.87800
    19.88264    19.88747    19.89246    19.89761    19.90292    19.90838    19.91398    19.91972
    19.92559    19.93159    19.93773    19.94398    19.95035    19.95684    19.96345    19.97017
    19.97701    19.98395    19.99100    19.99816    20.00542    20.01279    20.02027    20.02785
    20.03553    20.04331    20.05120    20.05918    20.06727    20.07546    20.08375    20.09215
    20.10064    20.10924    20.11794    20.12674    20.13564    20.14464    20.15375    20.16296
    20.17228    20.18170    20.19122    20.20085    20.21059    20.22043    20.23039    20.24045
    20.25062    20.26089    20.27129    20.28179    20.29240    20.30313    20.31397    20.32493
    20.33601    20.34720    20.35851    20.36995    20.38150    20.39318    20.40498    20.41690
    20.42895    20.44113    20.45344    20.46588    20.47845    20.49115    20.50399    20.51696
    20.53007    20.54332    20.55672    20.57025    20.58393    20.59775    20.61173    20.62585
    20.64012    20.65455    20.66913    20.68387    20.69877    20.71383    20.72905    20.74444
    20.75999    20.77572    20.79161    20.80768    20.82393    20.84035    20.85696    20.87374
    20.89072    20.90788    20.92523    20.94278    20.96052    20.97846    20.99660    21.01494
    21.03349    21.05224    21.07121    21.09040    21.10980    21.12942    21.14926    21.16933
    21.18962    21.21015    21.23091    21.25191    21.27314    21.29462    21.31635    21.33832
    21.36054    21.38301    21.40575    21.42873    21.45198    21.47549    21.49927    21.52331
    21.54762    21.57220    21.59704    21.62217    21.64756    21.67323    21.69917    21.72538
    21.75186    21.77862    21.80564    21.83293    21.86049    21.88830    21.91636    21.94468
    21.97324    22.00203    22.03105    22.06028    22.08971    22.11933    22.14913    22.17908
    22.20918    22.23939    22.26969    22.30005    22.33046    22.36087    22.39124    22.42155
    22.45175    22.48179    22.51163    22.54120    22.57046    22.59933    22.62776    22.65567
    22.68299    22.70964    22.73554    22.76060    22.78473    22.80786    22.82987    22.85068
    22.87020    22.88834    22.90500    22.92011    22.93358    22.94533    22.95531    22.96344
    22.96969    22.97400    22.97636    22.97674    22.97515    22.97158    22.96607    22.95863
    22.94932    22.93818    22.92528    22.91068    22.89447    22.87673    22.85753    22.83698
    22.81516    22.79217    22.76810    22.74305    22.71710    22.69035    22.66287    22.63476
    22.60608    22.57692    22.54734    22.51741    22.48719    22.45675    22.42612    22.39538
    22.36455    22.33368    22.30282    22.27199    22.24123    22.21057    22.18003    22.14965
    22.11944    22.08941    22.05960    22.03001    22.00067    21.97157    21.94274    21.91418
    21.88590    21.85792    21.83022    21.80284    21.77576    21.74899    21.72253    21.69640
    21.67058    21.64509    21.61992    21.59509    21.57057    21.54638    21.52253    21.49900
    21.47580    21.45292    21.43038    21.40816    21.38627    21.36471    21.34348    21.32257
    21.30198    21.28172    21.26179    21.24218    21.22289    21.20392    21.18528    21.16696
    21.14896    21.13128    21.11393    21.09689    21.08018    21.06379    21.04772    21.03197
    21.01655    21.00146    20.98668    20.97224    20.95812    20.94433    20.93087    20.91775
    20.90495    20.89250    20.88039    20.86861    20.85719    20.84610    20.83537    20.82500
    20.81499    20.80534    20.79605    20.78714    20.77861    20.77046    20.76270    20.75533
    20.74837    20.74182    20.73568    20.72997    20.72469    20.71985    20.71547    20.71155
    20.70810    20.70513    20.70266    20.70070    20.69926    20.69835    20.69800    20.69822
    20.69901    20.70041    20.70243    20.70509    20.70841    20.71241    20.71712    20.72256
    20.72875    20.73573    20.74353    20.75218    20.76170    20.77214    20.78353    20.79591
    20.80933    20.82383    20.83946    20.85626    20.87430    20.89363    20.91432    20.93643
    20.96002    20.98519    21.01200    21.04055    21.07093    21.10325    21.13761    21.17413
    21.21295    21.25420    21.29804    21.34464    21.39417    21.44685    21.50290    21.56257
    21.62614    21.69392    21.76627    21.84357    21.92630    22.01497    22.11020    22.21270
    22.32331    22.44304    22.57310    22.71501    22.87063    23.04233    23.23321    23.44741
    23.69061    23.97102    24.30102    24.70073    25.20626    25.89362    26.97944    29.86856
    29.86804
